ID,NA_Sales,Global_Sales
16127,1.0663591189191892,0.6699708563733066
16128,1.4097406527598095,1.2814456185679772
16129,1.3272082211061718,0.9750441868407377
16130,1.2733204400491531,1.1024117829115638
16131,1.0706415420338389,0.712311262920703
16132,10.217082648169965,13.697404856788346
16133,0.5565494577157841,0.811262847504517
16134,16.021777031931205,11.965407103265726
16135,1.4195755625518331,1.161576445430583
16136,1.257393098136807,0.920119656316923
16137,0.7707150004912867,1.0521178185318962
16138,1.4165286562046953,1.1545307364342003
16139,1.3420046543257298,1.0174553673069755
16140,0.35360951669160257,0.3480571356449226
16141,1.0812118057265556,0.7313656693700198
16142,1.9701744523903282,2.659419342492912
16143,0.2578615991672733,0.31677442774363085
16144,1.1987298716147483,0.7838183490530067
16145,1.113553148725118,0.7477124944317913
16146,1.2221750536291947,1.3020035527325666
16147,1.5388940889622376,1.389374036847779
16148,11.290097180467251,13.467835215977981
16149,0.10285682317885304,0.09636507594577313
16150,-0.011486422245771512,-0.04442877192182463
16151,0.28017058665946776,0.36218979427894804
16152,14.252681840642232,18.156607265325437
16153,0.5802089984926865,0.975669909596928
16154,1.0534087820737355,0.6500332201055896
16155,1.2779577515392324,1.3000404268311228
16156,1.3000193122130397,1.4156523189468613
16157,0.3833468283589484,0.6372534324569554
16158,35.1204830283245,23.604127534394934
16159,1.3755724866876555,1.0838371397640054
16160,1.6311206046517281,3.2267417751594527
16161,18.851563647584396,12.869249927558371
16162,0.21049042704272142,0.23029341555795518
16163,11.582787410210223,10.561683357899566
16164,4.804449824132595,3.8724954897154866
16165,1.500677349455255,1.3606283364711056
16166,0.708471249770848,0.9461463783662448
16167,1.3550754484118221,1.3604249931920782
16168,0.5815206904648191,0.7755904375959561
16169,1.129422114859184,0.8362932965796747
16170,0.07038296156251253,0.1283748496343606
16171,0.0264308670058398,0.016623624902966542
16172,1.4096452725213156,1.0597379217843022
16173,1.0159209994208385,0.489238673502528
16174,1.0778488635128607,1.1236930062405097
16175,1.112439014508173,0.8006356335537338
16176,1.279947062934571,0.9369767655975788
16177,1.3503500489138394,1.337582131858793
16178,0.19052357051462993,0.25764196134712636
16179,1.360774692873718,1.1155095458833018
16180,0.16255888537454646,0.2284287806479461
16181,1.9168243723573821,1.5967605174781376
16182,1.0581344134716701,0.6507930889221168
16183,1.3732096810495893,1.0310306032023793
16184,0.28183112810543137,0.5349222909973086
16185,1.3654397804662968,1.502044081967825
16186,0.6049208150314078,0.6865757374017833
16187,5.819429013920439,12.019374152368156
16188,0.3354448475605165,0.6009129902043431
16189,1.4126125654748423,1.134315753441191
16190,1.2290369544449744,0.888656312682814
16191,1.4864387641569867,1.2385117310670466
16192,1.3395230219683762,1.0547611201758766
16193,12.559683995147504,8.826082249499795
16194,1.3102920804909122,1.2515835672708546
16195,1.1577600949415991,0.7819549232953816
16196,0.2073857991788378,0.2824788148222067
16197,1.2447760018174634,0.8896336875220311
16198,1.392065829230718,1.1188384958852018
16199,1.0773207438994397,0.6556206244871242
16200,0.2625017900422572,0.2937679867196
16201,1.6338622673661292,1.8130922714847963
16202,1.112149987756742,0.6851701591232536
16203,1.0476194634545206,0.6541432616890169
16204,1.4974549232711996,1.3783240175819076
16205,1.2736255596973698,0.9606149025824179
16206,1.3962433766668902,1.1394165049862888
16207,0.17244189959543796,0.27368564147613167
16208,1.0714452371760916,0.6308626091219525
16209,1.265731206910386,1.034423196401179
16210,2.5521867133744705,1.7893089771251454
16211,1.09563819672735,0.6747334570299655
16212,0.4787610945007203,0.5637050300584898
16213,1.1877852178370745,0.9513212796068983
16214,0.2750818340588504,0.2593763350315407
16215,1.210172198627696,0.9758256873935748
16216,1.7127410514885495,1.7001129185311672
16217,0.40324092420564306,0.500676047528508
16218,0.26054987936021373,0.4022641174738231
16219,1.0631595797112958,1.0111000307944764
16220,2.117087984677556,1.8084993033192653
16221,1.3580434627257787,1.036940759024976
16222,2.591839398852612,3.4087265942459135
16223,0.5366895775882664,0.5846723589454038
16224,1.512535345580899,1.5491631228495069
16225,1.1318544641911767,0.7074254438848517
16226,0.21127413126796674,0.239167268084513
16227,8.517996979484556,5.876545161538564
16228,1.2819787732237118,1.0162963405838756
16229,1.0548297853312403,0.6923956567331095
16230,0.17308055209568146,0.1779728266949843
16231,0.33149724878707176,0.39665389673261753
16232,0.3459004638629255,0.47326578529694296
16233,1.4615901948893044,1.2504359622426595
16234,0.8949805834147853,1.2461083072389847
16235,1.2110955340872147,0.8187122562015713
16236,1.1404201306475419,0.7134654022168239
16237,4.046403451178852,6.9800311478369474
16238,1.0963315328830778,0.6702581502137358
16239,0.5543170098619027,1.0902378184856154
16240,1.1396344577598594,0.7481818130223309
16241,1.3321709405400606,1.0416311677664163
16242,1.2885990001659873,1.1900101209965455
16243,1.0902063981961354,0.6544114613722083
16244,1.048143855067028,0.6130572751041127
16245,4.213962037787641,2.9348560473377243
16246,0.14206163571430055,0.17913809727197927
16247,4.285100376438942,2.9436898111303473
16248,2.2931426520114613,4.754060510156603
16249,8.309897094541347,7.4124588893091605
16250,1.3877503558576092,1.069865471350335
16251,1.202793045449964,0.8784614059482659
16252,0.13822141067056987,0.1305514319765918
16253,1.4873667228603287,1.2409624183957197
16254,0.6167290704882469,0.628926044152462
16255,0.4055021220428371,0.32948666566299034
16256,1.5008454178283168,1.2155077855690786
16257,1.0507902490400336,0.6183288510029968
16258,2.2694837932808074,2.5862888280474734
16259,1.3251029260371816,1.1037568363934456
16260,2.250552675190043,3.567182644182598
16261,1.460464472566354,1.1878966253620196
16262,1.4244407328954942,1.5173518953527452
16263,1.2668390026138008,1.2296392147111057
16264,1.284730343059512,0.9845987690310044
16265,0.21596149263727432,0.3039347159124481
16266,1.3281070292278963,1.0444613235094018
16267,1.1090285866886629,1.5792048338036275
16268,1.39498950385283,1.279001202549418
16269,1.2855988503941713,1.1901841958422896
16270,1.3406324677134118,1.0461934474165449
16271,1.1278334893052628,0.6986461105282202
16272,1.3555354424316381,1.2266234426932188
16273,1.0921898455244723,0.6875678179987668
16274,1.8975589274322116,1.7378168670371217
16275,1.2215049700104865,1.038447069035399
16276,0.9040966395946757,0.7673212232723325
16277,1.3115752478648752,0.9916068232780203
16278,1.2258254888169715,1.083090535093629
16279,1.4332423731384556,1.1780270705714624
16280,1.1499882828579717,0.7833421529467207
16281,1.3504965853284654,1.0294988859345642
16282,0.16346996020780116,0.22735072802344022
16283,1.396065219432623,1.1272066314609692
16284,1.3363265636990174,1.0846708032019345
16285,1.4517539329678275,1.2234831456712685
16286,1.0952457456213975,0.7587662997871737
16287,1.265115157039823,0.9189875299114335
16288,0.7191782868038951,0.802132952067532
16289,1.0522898135274283,0.7130434189583112
16290,1.0217877705213687,0.532077247830252
16291,0.13403896388367506,0.1818579490371763
16292,1.5009886712988159,1.3528154506445473
16293,0.9950559493273824,0.565678034052258
16294,1.5483542562934005,1.3005017127148524
16295,0.22225862846691405,0.33966737893262616
16296,1.3125729638921497,0.9768237206198624
16297,1.4927259728980746,1.1707015213548984
16298,1.0485520253943852,0.5731627770059241
16299,1.3722066459634268,1.0342438494651802
16300,1.2293114736652426,1.0288976014342615
16301,1.5793495024690323,1.4190905829690135
16302,1.3292799059272427,1.062248755111917
16303,1.9501890104175974,1.9016555336881977
16304,1.1070886099481794,0.7014843810621467
16305,1.1268646318956372,0.7576662541737172
16306,1.2368582335003098,0.8900041322682485
16307,0.2498728326498416,0.2870415079324395
16308,0.13781942982832157,0.16507019758220393
16309,1.2894827519767325,0.9688761537384164
16310,1.0393761878793881,0.5881094328648822
16311,1.4149786709015033,1.2591884799660018
16312,1.1381076409248152,0.8749972425291789
16313,1.5642848404758924,1.3239437365041076
16314,0.8094731236474046,0.7107088821154033
16315,0.03505553184472606,0.007508236917725717
16316,1.2090697966965869,0.891858533507604
16317,0.405530236415359,0.54903994870698
16318,1.16092681301531,0.9389823257220581
16319,1.3282854323663655,0.94435310480763
16320,0.6137083608250602,1.241592488753287
16321,1.1517798686121665,0.8910658728303414
16322,0.17635640715130746,0.2481362377641116
16323,17.595767485888512,19.885238864660746
16324,1.3296562110963097,0.9938821479148464
16325,1.272583781809712,0.9584467977659269
16326,1.1249133002499416,0.6916807146180863
16327,1.2568551381977555,0.9834757793287267
16328,1.3717582922119314,1.1530195746152938
16329,0.5853882257512423,0.6333899944734579
16330,0.06903348713741438,0.1422820896800182
16331,0.2807836930740141,0.420593707995204
16332,1.2912947418981302,0.9550957062692084
16333,1.675755517013813,1.9714109789042262
16334,1.3796719651207283,1.5067213554857728
16335,1.265590360573778,0.9311513762088175
16336,1.0691784543775866,0.6257647518212157
16337,1.325095288574599,1.0532100755870186
16338,0.4492171706680811,0.2796854446721796
16339,0.3859108399771944,0.5512624067822597
16340,0.2743241536477494,0.3795859043122359
16341,1.4295064423980395,1.1760530530578512
16342,0.5196590121526412,0.9518190248967915
16343,1.6869495474426612,2.3280088404784567
16344,1.5774014078944267,1.6068535385848952
16345,1.655637715612432,2.065233632366913
16346,1.3745038858742076,1.1044870857692854
16347,1.2348082296496736,1.1523995702747605
16348,1.097625269625281,0.7503503566189865
16349,1.5240891856509065,1.4621754721354867
16350,-0.06862306338990974,-0.1171845027035119
16351,0.05816015569871633,0.14471621409204866
16352,3.5251994495570784,3.16874204088655
16353,1.7522488109776104,2.894215024228899
16354,1.11615771768848,0.7562467330080277
16355,0.5599334163435088,0.6344798883251546
16356,1.2380824039142466,1.0247283779570864
16357,0.5250567271792451,0.7190614064033292
16358,0.13213871041600986,0.13708767686498924
16359,0.09809555732331714,0.092927480447949
16360,1.3027091591101656,1.01793504766841
16361,1.4931869199565773,1.1713378339581217
16362,2.503667908453992,2.3773275044429063
16363,0.061618371462722546,0.09962244497136394
16364,0.20321837995896586,0.24429287436325955
16365,1.1329342533115982,0.7726899054591988
16366,1.7668481821120805,2.315647028585555
16367,1.610171745335551,2.208149733115171
16368,1.0960312518665964,0.7816664929963616
16369,0.2790400820321771,0.33039511808672245
16370,1.1692914724127,0.85754198464785
16371,1.096443221110452,1.463268544790496
16372,-0.054213797631005145,-0.06268890706780472
16373,1.2617839066603045,0.9189798126784222
16374,1.815044118629578,1.3879358100166883
16375,1.3980598127775399,1.098170858826842
16376,1.5133089541319473,1.214679081390176
16377,1.0904330024980138,0.7436026489163429
16378,0.22504700833203706,0.3200888753286786
16379,0.1699707443191344,0.31136460364081997
16380,0.2924883091540351,0.4572459923009581
16381,1.944897084042529,3.130467148886921
16382,0.362194865083985,0.4395139102361288
16383,1.5051384271126378,1.277985132936901
16384,0.5301904455529518,0.3943357545242437
16385,0.36344087751263393,0.49760780686076483
16386,0.3020863243759463,0.407476620119671
16387,1.4915718429202245,1.1528328903677034
16388,1.4553582791010653,1.1711063685748477
16389,0.7931009995611682,0.9628698343303069
16390,1.2672649857382345,1.0385002056018833
16391,0.4392170604863353,0.4057366859542089
16392,0.394041121814256,0.31166470200697854
16393,1.0247391315633934,0.5126188208982926
16394,1.2319292991086652,1.1732895920480462
16395,0.24310740669513256,0.3528250003296796
16396,0.29599010721241736,0.35827934101672493
16397,1.0268236791362402,0.72307779438073
16398,0.2970930431839348,0.4279336428498349
16399,0.15541182236745404,0.08527367143344014
16400,1.143029171244329,0.7703808486587543
16401,1.2169707643451921,0.8171661910066909
16402,1.22033050318805,0.824441446495677
16403,1.157235038873115,0.9267012529180126
16404,1.1613358625339618,0.7524407793621235
16405,1.2822552823415334,0.9628836267834125
16406,1.2313192709168088,0.9172092624712335
16407,1.2869628907650257,0.9740920116072466
16408,0.1551157134696946,0.19259578937922778
16409,1.082149708189477,0.6670622554366742
16410,1.3795973848897667,1.0859752693421536
16411,1.3470037075944346,1.0215622245542073
16412,1.114713504986228,0.808220260858694
16413,1.1224961923376908,0.7129565249379507
16414,0.09049793826368373,0.0832949964350114
16415,0.6409325734223851,0.6892945148397873
16416,1.480682457580778,1.9160436632978934
16417,1.4258863661960084,1.201009917092202
16418,1.40087016172185,1.1252552551960537
16419,1.306650507097197,0.9851582248389917
16420,1.4805410625426068,1.27065700942713
16421,1.370228120088158,1.0585701347748027
16422,1.2492916462103563,0.9110893038984208
16423,1.165174432249105,0.9240069451879404
16424,0.2347036087532952,0.3046272811719408
16425,0.13412584301634584,0.1391960872687671
16426,1.157886487471115,0.773601112324008
16427,1.3445738928430824,1.0236163255483668
16428,1.2011832939971776,0.9641327525430722
16429,1.1476584425221001,0.7886174860885339
16430,-0.023241077974230646,-0.05341863061866463
16431,0.14366608557903424,0.24850554040398973
16432,3.261890720482393,2.1400705477069293
16433,0.6478382029974843,1.0402370747624785
16434,1.9168424163502806,2.9675581051890783
16435,0.527579445122271,0.6148214263921131
16436,4.167912978443741,3.020479866825774
16437,0.15960506781024114,0.16678711289591713
16438,10.571614627249211,8.786379721688755
16439,1.469745199586314,1.2683000732832939
16440,1.32558727873344,0.9721562326049283
16441,0.057385980154195104,0.07947291457859307
16442,1.327285683147158,1.0727279955905098
16443,1.250843189290935,0.875093887688257
16444,1.1118119195751133,0.6846136306565648
16445,0.18879872726796448,0.2657599728999099
16446,0.1985982827992367,0.25546985135958455
16447,1.2726629880269136,0.9351280024544609
16448,0.18016608355749678,0.15741160322055428
16449,1.2837564481496844,0.9650029909649794
16450,0.4387122329343673,0.39458465291997374
16451,1.211388352838884,0.8194211921228113
16452,1.1846201959661118,1.1491886370778077
16453,1.0055476595073434,0.6077289128483772
16454,1.1764812028509706,0.9976343309361112
16455,1.0896936860484587,0.6532394407205191
16456,1.142455050412829,0.7432289187690634
16457,0.6558421766152948,0.6847456342262548
16458,1.2925907801891805,0.9980026129600593
16459,1.2512878827794336,0.9132420275149075
16460,2.6009876738086954,1.7458424412252236
16461,1.3050167964075539,0.9903767985161619
16462,1.1022780512973536,1.5612218042816413
16463,1.4413176329605117,1.122169329931481
16464,0.7144293904172805,1.1906810946822721
16465,1.0623312336988702,0.6525223640675124
16466,1.116703044788833,0.7909880098426815
16467,1.3391705367963687,1.0541994442168587
16468,1.5836867722812173,1.9312948862316455
16469,1.0933123920885341,0.7084247209597482
16470,1.3425949687697312,1.0081724653751478
16471,0.46234606597518796,0.6027357695220664
16472,1.142679708229002,0.7596643247894784
16473,0.26099116684551776,0.359108001106185
16474,2.3871950389366683,2.2166635071072447
16475,0.4929869200373638,0.4525239902830651
16476,0.34167085996256663,0.4742817093980179
16477,1.3700118510096966,1.128934045989545
16478,2.886687227606502,5.728307303900412
16479,1.1274551081674624,0.7720748543903808
16480,1.4287979491106446,1.2594882848734212
16481,1.3802960086370648,1.087357124163254
16482,0.409766915432587,0.8560850328129876
16483,1.0600405004433753,0.8554177243370308
16484,1.129227910958509,0.7212607686739482
16485,1.4071027086647447,1.2159922447927058
16486,1.2218437756667264,1.034854514451376
16487,0.10473388420310513,0.3584256440399688
16488,1.3664713995611368,1.0811185541660022
16489,1.5124204173567555,1.573133049039318
16490,1.2216433528000479,0.8604993850615202
16491,0.008937614559475868,0.04318794648732421
16492,0.32324812762556776,0.36024602396528627
16493,0.28123239640720443,0.3198810352075993
16494,28.71384543227026,19.13208611880283
16495,1.1460804087555054,0.8974792364095466
16496,1.8899311400554855,3.7928139809041017
16497,1.3111745241467387,1.024294251739512
16498,0.9344967798429759,0.39872694046565665
16499,1.667434669129476,2.0849829920596776
16500,1.4979147917667872,2.2995728109857536
16501,1.2624783228546197,0.9201390724887059
16502,0.13049512871570573,0.21824433736182436
16503,1.4695349153148136,1.8113524151209084
16504,1.329015380654231,1.4337634051282546
16505,0.053251099678284994,0.04866573686379403
16506,1.256506377737784,1.1594465342138387
16507,0.043315691585340585,0.01998458604953269
16508,0.10085160201710856,0.15230575447178477
16509,1.2148653233085684,0.8461084147569171
16510,0.38498778575445963,0.1986232966729425
16511,-0.03220394403757955,-0.0698938582918037
16512,0.8525316361016898,0.6879231379826332
16513,1.69943852175158,1.7566601694781843
16514,4.8721257027705445,4.6331669448245405
16515,1.2617811311965705,1.0707250684343115
16516,1.0706857347454406,0.6514300795030751
16517,1.7144850299787628,1.7706443148796154
16518,1.8488975981481162,2.4728549740042465
16519,0.6312818616758039,0.7935225333296744
16520,0.6135891813898284,0.762612782870932
16521,1.181134847041412,0.9173394592047392
16522,1.2954605038892288,1.8661747359479477
16523,1.346893607016192,1.0215424285603578
16524,0.6859033995800518,0.9040854812374671
16525,0.13432164431283514,0.18017211255787965
16526,1.1173849937445022,0.7055810909350253
16527,1.1152489041386127,0.806075199075727
16528,1.1864141940650896,0.8260021975641881
16529,1.1698045416007912,0.8472838533561676
16530,1.249249744456442,0.8926667195649632
16531,2.159121189227922,3.6913584607369154
16532,1.4005803358896594,1.1212188497660958
16533,1.0020280397231813,0.6941260394566408
16534,1.341690277463849,1.4403643499825132
16535,-0.017046550900531667,-0.10436561858090294
16536,1.267802356672687,0.886748135510696
16537,1.2911589321517538,0.9574744405601091
16538,0.40153193435606693,0.4427415476902813
16539,0.23966510950193542,0.32684570428868487
16540,1.257484042515273,0.9093969100512073
16541,1.3745374878699441,1.2724946568594435
16542,5.0104128928546885,4.180884209271251
16543,1.2798189361180041,0.9720984678416752
16544,1.0721104874037821,0.7198530010475326
16545,1.1278134432010805,0.7874982759254141
16546,2.2653724035491862,1.5744635408587222
16547,1.8735819606768038,1.5051790153526488
16548,0.7499007306894515,1.014195913298352
16549,0.6072107883851972,1.0677966974670756
16550,0.2499720585757728,0.3134075929345153
16551,1.3842514817242755,1.1050825692227326
16552,1.1639089439629964,0.8019854446804026
16553,1.4313840971935887,1.14379779532504
16554,1.196147232699361,0.8840675917707972
16555,0.9530317715548325,0.9779092158514221
16556,0.022148742937327142,0.04459298212462218
16557,1.2692473579549575,0.9087290528282684
16558,2.4026589211732023,3.7800665362712254
16559,1.3664758587091002,1.158059047286584
16560,9.980837707347836,6.712814919049303
16561,1.4725909759090898,1.5473500686740096
16562,1.4431919737804946,1.1515312252086782
16563,0.3578361381565517,0.4780809180733597
16564,1.3364254588748907,1.0493883680489027
16565,0.5828209121411105,0.9645263727718588
16566,0.2640239342486847,0.43852482117998115
16567,1.3183117240350177,1.001017698779929
16568,0.8683123022095521,0.8504762656099297
16569,1.0047571024341806,0.592221892726103
16570,2.1920722234452525,3.4645249975067984
16571,1.4227131593554527,0.9907570619661138
16572,3.5000807497482502,2.6694102377882722
16573,2.1077777864863387,2.1238489057980945
16574,1.3305541976538635,0.9722192690315618
16575,-0.031567780830562935,-0.00168262447497844
16576,4.729218032709305,7.594368600087691
16577,1.0830693011606145,0.74867880838151
16578,1.4042566000767733,1.1383068925265014
16579,0.22867322755811817,0.2770474893176319
16580,1.2939689944297623,0.9626343899272528
16581,0.1107936905673343,0.12474527220995356
16582,1.3717985019544905,1.1564227450248399
16583,1.34248483602768,1.0079853151672842
16584,1.2766589727029463,1.1156391681032376
